port,isn,timestamp_ns
59577,2554540400,1777791091282582033
59578,1463198141,1777791091283681231
59579,994980685,1777791091284772186
59580,2753412154,1777791091285864680
59581,1288976459,1777791091286965478
59582,3300580485,1777791091288038545
59583,3593832971,1777791091289135216
59584,2294403397,1777791091290232832
59585,2873823413,1777791091291330767
59586,1319626471,1777791091292420930
59587,4086275428,1777791091293512979
59588,2848957284,1777791091294611420
59589,3408729960,1777791091295707747
59590,2920244672,1777791091296798664
59591,3922272524,1777791091297890839
59592,3305842856,1777791091298988381
59593,2885779383,1777791091300079821
59594,4024795906,1777791091301172099
59595,2239474849,1777791091302270106
59596,566856896,1777791091303373948
59597,288261516,1777791091304466247
59598,1795904499,1777791091305550031
59599,1874291659,1777791091306635773
59600,3627589926,1777791091307717560
59601,1594683581,1777791091308799361
59602,3262352898,1777791091309891234
59603,818080522,1777791091310987945
59604,1945603837,1777791091312076696
59605,3333247739,1777791091313168439
59606,1971106157,1777791091314267591
59607,3294944153,1777791091315366482
59608,3987865251,1777791091316458431
59609,2560868077,1777791091317548410
59610,895278180,1777791091318650564
59611,1952728169,1777791091319749327
59612,1083993456,1777791091320838876
59613,2468804481,1777791091321933826
59614,2880138400,1777791091323032549
59615,3063123550,1777791091324132661
59616,2230756134,1777791091325234466
59617,535031139,1777791091326334986
59618,1177064360,1777791091327432157
59619,2202466728,1777791091328522263
59620,1166658143,1777791091329613207
59621,1586826978,1777791091330710045
59622,2029123643,1777791091331808760
59623,2708704675,1777791091332905536
59624,217774253,1777791091334004362
59625,1261262050,1777791091335102175
59626,3655126994,1777791091336197351
59627,1526892140,1777791091337289495
59628,2906425549,1777791091338390545
59629,1763055873,1777791091339491220
59630,3724985610,1777791091340582211
59631,3983296539,1777791091341673101
59632,2245327524,1777791091342770802
59633,535379143,1777791091343867538
59634,3807509471,1777791091344966947
59635,2537619880,1777791091346065351
59636,4026448274,1777791091347163219
59637,3020068992,1777791091348263095
59638,23312929,1777791091349364095
59639,4015058132,1777791091350465854
59640,428196078,1777791091351563644
59641,2342781609,1777791091352655202
59642,533021282,1777791091353748200
59643,1515707335,1777791091354847573
59644,2195158443,1777791091355944988
59645,2792613195,1777791091357046465
59646,453771476,1777791091358145082
59647,1677426452,1777791091359246120
59648,1662242183,1777791091360335722
59649,3240085100,1777791091361429555
59650,2853058749,1777791091362531801
59651,1457664917,1777791091363633118
59652,1988070198,1777791091364722243
59653,2251970142,1777791091365815817
59654,467437080,1777791091366904742
59655,1616213016,1777791091368014195
59656,3919194672,1777791091369319051
59657,3858213644,1777791091370584895
59658,3905248887,1777791091371848143
59659,1061214834,1777791091373115939
59660,257358780,1777791091374387675
59661,2973221592,1777791091375654312
59662,2491439644,1777791091376899346
59663,1552527499,1777791091378163416
59664,2800044894,1777791091379422133
59665,1466007068,1777791091380667077
59666,2119061900,1777791091381933362
59667,3079063912,1777791091383136569
59668,743828672,1777791091384279069
59669,588355858,1777791091385391401
59670,2606848300,1777791091386489584
59671,2575966675,1777791091387589640
59672,2826702603,1777791091388685561
59673,1793782679,1777791091389778954
59674,2925399516,1777791091390879396
59675,3295868530,1777791091391979794
59676,4081859571,1777791091393099266
59677,421995598,1777791091394197583
59678,1723086713,1777791091395295066
59679,600800620,1777791091396384297
59680,426136753,1777791091397476197
59681,1176444030,1777791091398574421
59682,2969441384,1777791091399671207
59683,2505936236,1777791091400758854
59684,3677307962,1777791091401850153
59685,480178922,1777791091402952001
59686,3184444120,1777791091404017034
59687,3903626464,1777791091405109437
59688,1668221574,1777791091406202131
59689,3688517118,1777791091407301370
59690,2044428042,1777791091408389567
59691,3728444662,1777791091409480705
59692,2425147949,1777791091410578311
59693,2575035876,1777791091411680494
59694,2168379036,1777791091412771524
59695,1324591840,1777791091413863430
59696,2613227043,1777791091414966000
59697,1227847098,1777791091416018986
59698,153951434,1777791091417120096
59699,1160752491,1777791091418333375
59700,2762748101,1777791091419511050
59701,3126324195,1777791091420755655
59702,1313043746,1777791091422022378
59703,2409055467,1777791091423280521
59704,1511391756,1777791091424468898
59705,3300544850,1777791091425731213
59706,3573674818,1777791091426986973
59707,2518088125,1777791091428178686
59708,1938970320,1777791091429436061
59709,1909820620,1777791091430697011
59710,2935746508,1777791091431956073
59711,1713715689,1777791091433154074
59712,3513473581,1777791091434390136
59713,3224761296,1777791091435557289
59714,463996898,1777791091436674898
59715,3212596059,1777791091437773064
59716,3165409605,1777791091438872012
59717,4005461845,1777791091439976824
59718,1090695307,1777791091441093855
59719,2184992638,1777791091442198999
59720,3943203354,1777791091443301959
59721,1685861779,1777791091444392577
59722,3047557294,1777791091445487702
59723,152460097,1777791091446586723
59724,3655594221,1777791091447685291
59725,3482233212,1777791091448774891
59726,3998884945,1777791091449864246
59727,1757468613,1777791091451059643
59728,544288484,1777791091452227338
59729,3920140257,1777791091453338890
59730,3153227587,1777791091454437318
59731,3119690229,1777791091455536106
59732,4148800017,1777791091456627283
59733,483196830,1777791091457712276
59734,314220948,1777791091458806644
59735,2589017110,1777791091459909605
59736,926839829,1777791091461008659
59737,357538533,1777791091462110110
59738,3628837369,1777791091463210378
59739,3684092719,1777791091464300469
59740,1817230009,1777791091465395382
59741,1245053774,1777791091466494384
59742,2828832874,1777791091467626005
59743,3049711534,1777791091468786350
59744,2082418392,1777791091469894764
59745,433548585,1777791091470989824
59746,271132256,1777791091472082417
59747,70949772,1777791091473176407
59748,63619787,1777791091474276687
59749,2104745506,1777791091475378307
59750,201021592,1777791091476469525
59751,1140269123,1777791091477565987
59752,1946208005,1777791091478663842
59753,776047161,1777791091479765059
59754,569585867,1777791091480857566
59755,964312657,1777791091481950233
59756,400721035,1777791091483050572
59757,1601606047,1777791091484172688
59758,180144367,1777791091485329168
59759,3676042895,1777791091486452365
59760,114443168,1777791091487550968
59761,968830573,1777791091488641624
59762,4057066362,1777791091489733399
59763,2015032941,1777791091490830227
59764,3646705591,1777791091491933149
59765,3422097542,1777791091493036591
59766,3183943613,1777791091494138382
59767,887003825,1777791091495236457
59768,537249160,1777791091496329660
59769,2421420408,1777791091497421054
59770,3587846749,1777791091498521263
59771,4056689194,1777791091499621335
59772,1326965826,1777791091500709424
59773,2325572149,1777791091501801998
59774,3532212467,1777791091502896041
59775,4222141634,1777791091503987552
59776,4092502155,1777791091505117653
59777,2382256117,1777791091506218249
59778,597619710,1777791091507316512
59779,972480333,1777791091508409541
59780,714977242,1777791091509500515
59781,2720051150,1777791091510598720
59782,3387568265,1777791091511695337
59783,1474934352,1777791091512786004
59784,2322366221,1777791091513881301
59785,1148561023,1777791091514979661
59786,3931480885,1777791091516068436
59787,1680322890,1777791091517158926
59788,220560525,1777791091518257568
59789,1921008004,1777791091519346644
59790,3241740370,1777791091520429585
59791,3381495185,1777791091521512741
59792,2240163941,1777791091522603874
59793,3022664415,1777791091523702110
59794,2987593388,1777791091524792362
59795,1301084328,1777791091525883440
59796,564082176,1777791091526980935
59797,696558802,1777791091528069258
59798,1087721263,1777791091529162119
59799,1977229872,1777791091530260246
59800,417792419,1777791091531356764
59801,2689183129,1777791091532443621
59802,2670647466,1777791091533534861
59803,3311788015,1777791091534627745
59804,3469257186,1777791091535712269
59805,1781124339,1777791091536797609
59806,2213230838,1777791091537886847
59807,563538770,1777791091538983813
59808,3452482671,1777791091540074752
59809,2540380494,1777791091541166419
59810,3183278005,1777791091542269328
59811,3409217589,1777791091543366113
59812,3462472661,1777791091544456922
59813,2548392899,1777791091545548542
59814,762394417,1777791091546647339
59815,2901156392,1777791091547743448
59816,574028194,1777791091548837690
59817,1434290239,1777791091549929479
59818,125311259,1777791091551019255
59819,3950223468,1777791091552108038
59820,3380104173,1777791091553191747
59821,2791565018,1777791091554273781
59822,1729392598,1777791091555364890
59823,648820580,1777791091556455775
59824,4104632335,1777791091557547485
59825,894338691,1777791091558644492
59826,736598678,1777791091559742998
59827,1846023183,1777791091560831005
59828,1230887815,1777791091561922311
59829,1040448936,1777791091563021779
59830,368500945,1777791091564110469
59831,3305521844,1777791091565201340
59832,4214878828,1777791091566300544
59833,104836799,1777791091567398455
59834,2591936063,1777791091568489515
59835,1154432955,1777791091569575233
59836,3162024978,1777791091570671051
59837,1076362068,1777791091571770384
59838,2624669333,1777791091572858022
59839,2092075764,1777791091573940747
59840,2609611969,1777791091575032833
59841,3337882850,1777791091576121313
59842,3580453572,1777791091577212341
59843,976770575,1777791091578311230
59844,3840760367,1777791091579412225
59845,386618207,1777791091580502629
59846,882700554,1777791091581593529
59847,1417531281,1777791091582691604
59848,441659166,1777791091583790829
59849,1539819073,1777791091584878146
59850,1469930314,1777791091585962965
59851,619397182,1777791091587046579
59852,859424858,1777791091588130441
59853,3307151935,1777791091589215702
59854,1076707238,1777791091590305847
59855,1965401039,1777791091591405901
59856,4173314455,1777791091592495399
59857,2386797638,1777791091593587111
59858,1990473720,1777791091594683664
59859,119553023,1777791091595781444
59860,3994629003,1777791091596879431
59861,1310584015,1777791091597978667
59862,3138342575,1777791091599080955
59863,4006432286,1777791091600180552
59864,4034088771,1777791091601272588
59865,2692323192,1777791091602357251
59866,2891870870,1777791091603449335
59867,2654987798,1777791091604545311
59868,983897366,1777791091605636454
59869,208978042,1777791091606735915
59870,2347903673,1777791091607833948
59871,3184524953,1777791091608933709
59872,2306465775,1777791091610031986
59873,788811408,1777791091611131918
59874,683659203,1777791091612231885
59875,1394744550,1777791091613329387
59876,1906012274,1777791091614428616
59877,4179526066,1777791091615525239
59878,2097247978,1777791091616619171
59879,1271172931,1777791091617703715
59880,4289772175,1777791091618788414
59881,757799601,1777791091619876023
59882,2467742760,1777791091620973636
59883,1172965714,1777791091622070646
59884,1435286072,1777791091623165914
59885,1104101558,1777791091624254400
59886,4123919448,1777791091625346132
59887,3245406638,1777791091626445841
59888,526417504,1777791091627544536
59889,2221196270,1777791091628634231
59890,3566218208,1777791091629717454
59891,686598722,1777791091630808775
59892,623937842,1777791091631905498
59893,513541908,1777791091633005415
59894,2579976214,1777791091634095077
59895,1278283816,1777791091635188527
59896,396599487,1777791091636279033
59897,1901694523,1777791091637363448
59898,2035156459,1777791091638446456
59899,1984980519,1777791091639529368
59900,3948289489,1777791091640613765
59901,3775634777,1777791091641696582
59902,5810101,1777791091642787989
59903,4268130841,1777791091643883817
59904,128964801,1777791091644986410
59905,3808951428,1777791091646088299
59906,4250068307,1777791091647184137
59907,307804862,1777791091648285236
59908,3649170195,1777791091649381828
59909,4149174856,1777791091650481368
59910,1284035337,1777791091651573747
59911,3130040857,1777791091652659300
59912,1995330531,1777791091653756710
59913,426027980,1777791091654845582
59914,2370516824,1777791091655937686
59915,28502576,1777791091657039486
59916,1752194234,1777791091658141201
59917,925396745,1777791091659239884
59918,3121289051,1777791091660332023
59919,3587720366,1777791091661423910
59920,1027847928,1777791091662527420
59921,690071081,1777791091663626569
59922,2109239093,1777791091664722560
59923,530671983,1777791091665815068
59924,899510237,1777791091666912713
59925,857335203,1777791091668026862
59926,3962812394,1777791091669113280
59927,683312218,1777791091670206359
59928,4174567931,1777791091671298343
59929,3147826688,1777791091672381652
59930,3516413339,1777791091673473654
59931,1099263471,1777791091674572782
59932,3997057620,1777791091675663239
59933,1635343285,1777791091676747094
59934,2659846463,1777791091677838231
59935,2494803683,1777791091678937566
59936,3518652779,1777791091680040767
59937,3533514691,1777791091681138152
59938,217936415,1777791091682237305
59939,299262033,1777791091683336011
59940,3406523099,1777791091684428565
59941,2768736778,1777791091685513973
59942,1970982001,1777791091686608382
59943,375780795,1777791091687705686
59944,505929388,1777791091688801739
59945,1449344845,1777791091689897039
59946,3012923956,1777791091690996615
59947,1534211118,1777791091692089746
59948,3534696423,1777791091693182463
59949,4202552959,1777791091694278222
59950,1556183952,1777791091695375556
59951,3107020207,1777791091696467116
59952,1184694054,1777791091697559941
59953,1992104223,1777791091698659850
59954,3924592984,1777791091699759782
59955,4146462550,1777791091700852114
59956,1174709807,1777791091701945510
59957,3767562969,1777791091703045761
59958,3412207758,1777791091704135123
59959,949196399,1777791091705229160
59960,2034090895,1777791091706327944
59961,2083378653,1777791091707428175
59962,3253773440,1777791091708519822
59963,1498823157,1777791091709614262
59964,181272072,1777791091710710216
59965,29223245,1777791091711808770
59966,2592754445,1777791091712906976
59967,315292098,1777791091714003132
59968,129453685,1777791091715106096
59969,1659958913,1777791091716203621
59970,3193657584,1777791091717331005
59971,4263321388,1777791091718485526
59972,133719064,1777791091719619272
59973,817492738,1777791091720782354
59974,192883915,1777791091721892666
59975,1441681573,1777791091722994673
59976,1548845792,1777791091724090600
59977,1546042400,1777791091725197711
59978,2365735286,1777791091726305555
59979,1241091434,1777791091727411576
59980,1472270641,1777791091728529912
59981,1044679008,1777791091729634075
59982,806482823,1777791091730740029
59983,1681967,1777791091731842099
59984,26851368,1777791091732952576
59985,4214504154,1777791091734049799
59986,1425023672,1777791091735149517
59987,51905609,1777791091736247249
59988,3547428190,1777791091737335544
59989,1658987510,1777791091738433082
59990,1073870441,1777791091739532779
59991,241769978,1777791091740625330
59992,3949601554,1777791091741712382
59993,3125665673,1777791091742808234
59994,1294190831,1777791091743909171
59995,3122640572,1777791091745010468
59996,3778775336,1777791091746111920
59997,2888902330,1777791091747213929
59998,1601317642,1777791091748306978
59999,578911844,1777791091749401883
60000,1349689067,1777791091750492421
60001,2637605183,1777791091751588044
60002,3332540522,1777791091752691748
60003,285115688,1777791091753780109
60004,3379478819,1777791091754876975
60005,1160770398,1777791091755976251
60006,3469050130,1777791091757080489
60007,3539941816,1777791091758176443
60008,2862230424,1777791091759279294
60009,2171760721,1777791091760372212
60010,1457573107,1777791091761466935
60011,1941980663,1777791091762568699
60012,156360129,1777791091763672096
60013,1630300472,1777791091764765045
60014,2823429770,1777791091765860426
60015,1898200549,1777791091767038234
60016,2680235119,1777791091768132219
60017,1329403722,1777791091769220516
60018,63634497,1777791091770314686
60019,3660682450,1777791091771416384
60020,622712330,1777791091772510140
60021,941304887,1777791091773602405
60022,3682670186,1777791091774702115
60023,2836720603,1777791091775798672
60024,775022973,1777791091776900177
60025,1059461981,1777791091777998423
60026,2496644213,1777791091779094701
60027,226528202,1777791091780188109
60028,851267745,1777791091781282700
60029,2021628430,1777791091782380555
60030,2667730945,1777791091783474320
60031,3984312496,1777791091784559811
60032,3726799428,1777791091785647958
60033,3524308346,1777791091786732149
60034,1106344725,1777791091787825668
60035,1010533691,1777791091788925635
60036,4145397140,1777791091790023561
60037,1536051560,1777791091791123534
60038,3936283074,1777791091792215521
60039,3418883124,1777791091793310154
60040,2383128861,1777791091794410174
60041,1578901792,1777791091795509620
60042,2457542727,1777791091796604887
60043,3771973529,1777791091797698596
60044,2440434196,1777791091798799294
60045,2495309195,1777791091799897441
60046,2192472672,1777791091800993036
60047,1327109366,1777791091802121210
60048,3473801554,1777791091803275580
60049,863394673,1777791091804368250
60050,585338861,1777791091805463533
60051,1864705810,1777791091806566220
60052,3714051765,1777791091807656087
60053,2916313344,1777791091808741480
60054,3665897330,1777791091809832823
60055,3872506205,1777791091810932195
60056,4154033765,1777791091812025807
60057,4278240154,1777791091813127092
60058,2617010289,1777791091814225723
60059,1096484475,1777791091815326675
60060,2161864513,1777791091816418444
60061,945527421,1777791091817512294
60062,273145749,1777791091818611169
60063,360341772,1777791091819700368
60064,2346155041,1777791091820784554
60065,3883461127,1777791091821876160
60066,1225251092,1777791091822976155
60067,1021704135,1777791091824067504
60068,1999753341,1777791091825159877
60069,1731602307,1777791091826258390
60070,1331781341,1777791091827357579
60071,1372775289,1777791091828447444
60072,2319339101,1777791091829541522
60073,2209779633,1777791091830644624
60074,485558846,1777791091831734433
60075,4036947978,1777791091832818655
60076,1798727370,1777791091833908547
60077,1441771550,1777791091835006843
60078,1393790615,1777791091836095855
60079,2552162779,1777791091837188214
60080,3454021736,1777791091838286483
60081,173098166,1777791091839383923
60082,2524116397,1777791091840473903
60083,4231288511,1777791091841564699
60084,3136793547,1777791091842663078
60085,3673448511,1777791091843761075
60086,3777620281,1777791091844853574
60087,3335409574,1777791091845953581
60088,224933554,1777791091847049858
60089,395846293,1777791091848147576
60090,3849741429,1777791091849247335
60091,3930651480,1777791091850337043
60092,679858451,1777791091851432924
60093,1328586728,1777791091852521563
60094,2045860343,1777791091853614611
60095,1901016617,1777791091854714771
60096,1707355442,1777791091855810283
60097,3283096336,1777791091856897594
60098,715449580,1777791091857990429
60099,2377658578,1777791091859088900
60100,3127392137,1777791091860177490
60101,4162596108,1777791091861270977
60102,3872166805,1777791091862367905
60103,2822332596,1777791091863467133
60104,1794225547,1777791091864554093
60105,332920590,1777791091865647666
60106,1505077331,1777791091866744949
60107,307715424,1777791091867844256
60108,1315145302,1777791091868944504
60109,1509505409,1777791091870048250
60110,4073347476,1777791091871143745
60111,1488037270,1777791091872244024
60112,579183569,1777791091873345049
60113,710074893,1777791091874445089
60114,2425302923,1777791091875542552
60115,3082992352,1777791091876635942
60116,1872943712,1777791091877729749
60117,663459216,1777791091878825062
60118,3559002372,1777791091879922121
60119,988157038,1777791091881021368
60120,2732403010,1777791091882118534
60121,289171522,1777791091883217124
60122,1726549391,1777791091884427841
60123,1402308756,1777791091885616784
60124,3129687601,1777791091886873576
60125,1286453702,1777791091888147831
60126,3483316539,1777791091889413380
60127,1252515589,1777791091890680691
60128,3643344379,1777791091891939590
60129,864017865,1777791091893218593
60130,3417866160,1777791091894480599
60131,209064867,1777791091895737871
60132,837413678,1777791091897011035
60133,692925804,1777791091898271322
60134,2512294251,1777791091899529261
60135,2918204107,1777791091900689129
60136,906701679,1777791091901806538
60137,1236522085,1777791091902905155
60138,4127030367,1777791091904023960
60139,2548824040,1777791091905115919
60140,2654465256,1777791091906215066
60141,736689743,1777791091907311676
60142,1173878815,1777791091908401630
60143,1982567381,1777791091909493320
60144,164271455,1777791091910590838
60145,3594770943,1777791091911680924
60146,888149778,1777791091912764673
60147,1859108292,1777791091913857766
60148,645389447,1777791091914954877
60149,1637274814,1777791091916026353
60150,2925525088,1777791091917131072
60151,2265220337,1777791091918230152
60152,3928660305,1777791091919328347
60153,3736500635,1777791091920416546
60154,2745628308,1777791091921512194
60155,2995950225,1777791091922608023
60156,1376722634,1777791091923707747
60157,506909766,1777791091924795718
60158,2431750551,1777791091925889395
60159,2235476665,1777791091926984868
60160,2823659820,1777791091928073218
60161,389197544,1777791091929164393
60162,967548895,1777791091930259491
60163,2241550121,1777791091931358283
60164,4229729017,1777791091932455121
60165,1445900684,1777791091933553908
60166,4132193387,1777791091934657308
60167,3765339927,1777791091935747368
60168,2179854609,1777791091936832238
60169,1167865441,1777791091937926324
60170,1151004242,1777791091939025383
60171,1502459381,1777791091940117504
60172,67091479,1777791091941212421
60173,974338290,1777791091942311115
60174,280865724,1777791091943408814
60175,710762111,1777791091944497951
60176,571700097,1777791091945592182
60177,721365105,1777791091946691112
60178,2014389841,1777791091947788527
60179,1520290551,1777791091948885656
60180,868085306,1777791091949984704
60181,2313596723,1777791091951082121
60182,3929372775,1777791091952173458
60183,3226563337,1777791091953266527
60184,1172525692,1777791091954368326
60185,3065010975,1777791091955468279
60186,3720990516,1777791091956558294
60187,779403058,1777791091957651592
60188,3132567941,1777791091958742558
60189,2080184716,1777791091959837377
60190,484915621,1777791091960935667
60191,4131413382,1777791091962035015
60192,1662851042,1777791091963134067
60193,2049396147,1777791091964223387
60194,1484801349,1777791091965317320
60195,476334150,1777791091966416720
60196,3799889653,1777791091967514010
60197,4087146539,1777791091968606384
60198,1148536674,1777791091969698558
60199,69283188,1777791091970797013
60200,3182923390,1777791091971900185
60201,1146749316,1777791091973000789
60202,519791385,1777791091974100039
60203,2815209649,1777791091975199500
60204,4008329696,1777791091976290999
60205,601941715,1777791091977388614
60206,1771662578,1777791091978487407
60207,1527207612,1777791091979578196
60208,3071075994,1777791091980661136
60209,3173460635,1777791091981742752
60210,97847240,1777791091982836403
60211,585692532,1777791091983940995
60212,3575543508,1777791091985038183
60213,2549448583,1777791091986148009
60214,4177327324,1777791091987265027
60215,1820798269,1777791091988354349
60216,1550075007,1777791091989438501
60217,1824666016,1777791091990532130
60218,1955134397,1777791091991629255
60219,4064963292,1777791091992719012
60220,248505542,1777791091993812082
60221,320319584,1777791091994908957
60222,3585853814,1777791091996043983
60223,1004792939,1777791091997136712
60224,2794061732,1777791091998234058
60225,2445800860,1777791091999334238
60226,795576322,1777791092000705567
60227,1479478866,1777791092001882438
60228,4049260356,1777791092003061334
60229,1169876886,1777791092004247535
60230,2684005608,1777791092005506692
60231,3701848404,1777791092006761055
60232,2785950049,1777791092008052319
60233,1894715773,1777791092009318550
60234,3451646055,1777791092010584814
60235,3439552561,1777791092011845310
60236,2424380134,1777791092013106542
60237,3625111250,1777791092014374364
60238,300841723,1777791092015630130
60239,138638526,1777791092016777852
60240,4253648516,1777791092017878638
60241,987921975,1777791092018972324
60242,1863557451,1777791092020026250
60243,3207754264,1777791092021117525
60244,3616887585,1777791092022210809
60245,1601423184,1777791092023310576
60246,2242652581,1777791092024400122
60247,2917369139,1777791092025492554
60248,3918919707,1777791092026589806
60249,2193123181,1777791092027682153
60250,699543546,1777791092028765517
60251,2995921340,1777791092029858389
60252,3486442942,1777791092030954271
60253,3185536543,1777791092032025309
60254,1517134717,1777791092033126207
60255,3015782426,1777791092034223534
60256,1637677792,1777791092035318310
60257,2207322323,1777791092036418373
60258,623434303,1777791092037508997
60259,1173243070,1777791092038592472
60260,4169916378,1777791092039684494
60261,1021825933,1777791092040776542
60262,3761542530,1777791092041869386
60263,579028123,1777791092042966902
60264,2937412331,1777791092044064360
60265,2662704344,1777791092045157392
60266,807363385,1777791092046255116
60267,3014402731,1777791092047352843
60268,1541689519,1777791092048445374
60269,3863791206,1777791092049537462
60270,1595245056,1777791092050630276
60271,3818334762,1777791092051723179
60272,967991041,1777791092052813873
60273,2779814232,1777791092053906611
60274,273388353,1777791092055006003
60275,3845314334,1777791092056096566
60276,148460886,1777791092057189246
60277,1606874217,1777791092058286665
60278,428386235,1777791092059384471
60279,3848487986,1777791092060474802
60280,3619120254,1777791092061567833
60281,542036000,1777791092062665865
60282,791071953,1777791092063765517
60283,236838400,1777791092064858576
60284,1150600229,1777791092065959625
60285,704655661,1777791092067055000
60286,2702264755,1777791092068217148
60287,1096126354,1777791092069307863
60288,1278383033,1777791092070391073
60289,1062497927,1777791092071483862
60290,3240628722,1777791092072574450
60291,400981788,1777791092073666042
60292,297685974,1777791092074763849
60293,3016158193,1777791092075861379
60294,3890713494,1777791092076962582
60295,729318148,1777791092078062617
60296,1733540103,1777791092079162770
60297,818187977,1777791092080253045
60298,2551666208,1777791092081344640
60299,1207692648,1777791092082441382
60300,483661774,1777791092083536749
60301,1388378755,1777791092084626390
60302,3776966317,1777791092085711770
60303,4123156361,1777791092086803816
60304,363735820,1777791092087901808
60305,2093474530,1777791092089001159
60306,2935151495,1777791092090098028
60307,3114390213,1777791092091197943
60308,25074815,1777791092092292070
60309,3904468120,1777791092093384187
60310,3621924331,1777791092094483652
60311,2322064059,1777791092095581056
60312,103661684,1777791092096670966
60313,807271539,1777791092097763086
60314,369543624,1777791092098860697
60315,2516212010,1777791092099958614
60316,3161870368,1777791092101053007
60317,1820898927,1777791092102142196
60318,3285536705,1777791092103234436
60319,839212652,1777791092104325573
60320,3058693350,1777791092105419233
60321,3382808433,1777791092106519039
60322,1318008354,1777791092107615872
60323,1847597724,1777791092108705290
60324,723080043,1777791092109797520
60325,1165753364,1777791092110894817
60326,3490692191,1777791092112009733
60327,3000226812,1777791092113102787
60328,393347148,1777791092114203451
60329,3985877243,1777791092115302823
60330,3328025732,1777791092116392231
60331,224522915,1777791092117477650
60332,3675700443,1777791092118570754
60333,151964655,1777791092119671289
60334,2688919416,1777791092120761526
60335,784939540,1777791092121853308
60336,3451590318,1777791092122953540
60337,2105138119,1777791092124024351
60338,3866152592,1777791092125126985
60339,68668862,1777791092126223305
60340,4255012070,1777791092127320550
60341,524664257,1777791092128409547
60342,2385997973,1777791092129501996
60343,1182258185,1777791092130598087
60344,3921270366,1777791092131693433
60345,3068205237,1777791092132782370
60346,3204741810,1777791092133867211
60347,3883524627,1777791092134960687
60348,1623012823,1777791092136011067
60349,3970030168,1777791092137102983
60350,1698081482,1777791092138200988
60351,3352977017,1777791092139301482
60352,1667640542,1777791092140390603
60353,3910533679,1777791092141483193
60354,468296470,1777791092142581953
60355,3981755684,1777791092143683064
60356,3673876081,1777791092144772436
60357,4091397624,1777791092145867465
60358,2090602916,1777791092146963862
60359,1635635044,1777791092148021143
60360,2566911377,1777791092149122565
60361,1220857917,1777791092150219803
60362,2845940649,1777791092151324190
60363,1850720605,1777791092152421403
60364,612377748,1777791092153514852
60365,161917690,1777791092154613704
60366,2068270975,1777791092155700918
60367,1001182878,1777791092156785684
60368,751796364,1777791092157878999
60369,1600472696,1777791092158974951
60370,3774043740,1777791092160064723
60371,2782163989,1777791092161156383
60372,65053955,1777791092162252654
60373,1871435068,1777791092163349677
60374,1729603689,1777791092164442405
60375,1238765983,1777791092165536329
60376,3216256681,1777791092166634415
60377,331942666,1777791092167729587
60378,106475523,1777791092168815728
60379,4224677640,1777791092169909269
60380,855069917,1777791092171008240
60381,119646978,1777791092172105523
60382,657551520,1777791092173202415
60383,3514676170,1777791092174302210
60384,2005129844,1777791092175402507
60385,885374654,1777791092176490615
60386,402840017,1777791092177585206
60387,821950631,1777791092178681271
60388,891477250,1777791092179783888
60389,2720546288,1777791092180884344
60390,3038025088,1777791092181984918
60391,110045309,1777791092183082549
60392,1835678878,1777791092184183802
60393,1424558094,1777791092185277041
60394,53747367,1777791092186376531
60395,656011676,1777791092187476145
60396,4130554481,1777791092188566294
60397,4190531853,1777791092189658626
60398,1688373395,1777791092190758286
60399,4056956594,1777791092191859036
60400,880992573,1777791092192956925
60401,2198208114,1777791092194057471
60402,688468114,1777791092195153882
60403,3147109766,1777791092196253825
60404,4131233802,1777791092197352934
60405,3077266630,1777791092198451709
60406,1806954951,1777791092199552154
60407,3177972349,1777791092200643933
60408,589119057,1777791092201739991
60409,3521285846,1777791092202829893
60410,2085804694,1777791092203921639
60411,2758726548,1777791092205019978
60412,3665991901,1777791092206118313
60413,3030396103,1777791092207216816
60414,4221870100,1777791092208309593
60415,2723125066,1777791092209401998
60416,3962270543,1777791092210499947
60417,4213952923,1777791092211596270
60418,67308709,1777791092212684547
60419,2411322969,1777791092213766929
60420,174620567,1777791092214859868
60421,417935369,1777791092215956312
60422,1316526671,1777791092217096731
60423,3667442863,1777791092218242552
60424,848132294,1777791092219343921
60425,2430847140,1777791092220435634
60426,570650486,1777791092221529415
60427,3987560268,1777791092222628681
60428,1125848237,1777791092223726300
60429,3446142013,1777791092224817636
60430,3049185135,1777791092225910851
60431,968025361,1777791092227010565
60432,1996469239,1777791092228117476
60433,2951437630,1777791092229215296
60434,1888380484,1777791092230317358
60435,3881323544,1777791092231418088
60436,412446113,1777791092232506418
60437,3290607409,1777791092233597360
60438,3778886795,1777791092234688699
60439,1753368520,1777791092235786067
60440,48806935,1777791092236883925
60441,47405773,1777791092237986856
60442,63157607,1777791092239087307
60443,3757794658,1777791092240176767
60444,4151979552,1777791092241273472
60445,1145549151,1777791092242373780
60446,4280364936,1777791092243472669
60447,4103160943,1777791092244565190
60448,3097638888,1777791092245665633
60449,112787030,1777791092246764190
60450,3781487812,1777791092247862752
60451,2176874725,1777791092248961300
60452,2304559292,1777791092250057131
60453,2573873327,1777791092251152985
60454,178352154,1777791092252255580
60455,2482193477,1777791092253347819
60456,702078582,1777791092254435784
60457,1121792239,1777791092255521677
60458,2754086658,1777791092256607798
60459,4279004392,1777791092257703073
60460,2553154814,1777791092258808233
60461,3018912554,1777791092259911889
60462,526246247,1777791092261012189
60463,1610439789,1777791092262111722
60464,1592778832,1777791092263216581
